!	46
#	1
Cambrian	4
Cambrian_	1
Cambridge	4
Canada	2
Canals_	1
Canes	1
Cap	1
Cape	1
Capelle	1
Carboniferous	11
Care	3
Carnegie	2
Carnivores	1
Carpenter	1
Carrier	1
Case	5
Caterpillars	1
Cattle	1
Caucasian	2
Caucasians	2
Caution	1
Cave-men	3
Cavendish	2
Celandine	1
Celebes	1
Cenozoic	4
Centauri	1
Centigrade	1
Centipedes	1
Central	3
Ceratodus	1
Cerebrum	1
Certain	4
Certainly	1
Ceylon	2
Chain	1
Chalmers	1
Chamberlin	4
Chameleon	2
Chameleons	1
Change	3
Changes	2
Charles	4
Chauliodus	1
Cheetahs	1
Chemistry	1
Chemists	1
Chief	2
Chili	1
China	1
Chlamydosaurus	1
Church	3
Circle	1
Circling	1
City	1
Civilization_	1
Clavius	1
Clean	1
Cloth	1
Club-moss	1
Co	1
Co.	2
Co._	1
Coal	1
Coal-measures	2
Cochroaches	1
Cock-paidle	1
Coldrum	1
Collection	3
Collection._	3
College	6
Colony	1
Colour	2
Colour-change	1
Colouring	1
Columbia	1
Columbia._	1
Columbus	2
Coma	2
Combe	1
Combustion	1
Comet	1
Common	1
Comparative	1
Comparatively	1
Compare	2
Compared	2
Comparing	1
Compliance	1
Compound	1
Conclusion	1
Conditions	3
Conifer	1
Conifers	1
Conquering	1
Conquest	1
Consequently	1
Conservation	1
Conservator	1
Consider	1
Consisting	1
Constance	1
Contact	1
Contemp	1
Continent	3
Continental	2
Continents	1
Contrast	2
Contributions	1
Cooling	1
Copernicus	1
Copper	4
Copyright	2
Corona	1
Coronium	2
Corpuscles	1
Corpuscular	1
Correlated	1
Cosmos	1
Country	1
Court	3
Cox	1
Crab	1
Cradle	1
Crane	2
Creating	1
Creation	1
Creatures	1
Cretaceous	4
Crete	1
Cribb	1
Cribb._	1
Crickets	1
Cro-Magnon	1
Croatia	1
Crocodiles	1
Crocodilian	1
Cromagnard	1
Cromagnards	3
Crookes	13
Cross-fertilisation	1
Crossing	1
Crossland	1
Crumb-of-Bread	1
Crustaceans	2
Ctenophores	2
Culture_	1
Curie	2
Curiously	1
Curlews	1
Current	1
Cuttlefishes	1
Cycad	1
Cycads	1
Cyclostomes	1
Cynodonts	1
Cyril	1
D.	1
D.P	1
DAMAGE	1
DAMAGES	2
DANIELL	1
DARK	3
DARWIN	7
DAWN	3
DAYS	4
DEAD-LEAF	2
DEATH	4
DEEP	1
DEEP-SEA	6
DEFLECTION	2
DELICATELY	2
DENTITION	2
DEPARTS	2
DEPENDS	1
DEPERET	1
DEPOSITORY	2
DEPTHS	2
DETECTING	2
DEVONIAN	1
DIAGRAM	14
DIAGRAMS	1
DIAMETER	1
DIAMOND	2
DIFFERENT	3
DIMENSIONS	1
DINGO	2
DIRECT	1
DIRECT-READING	2
DISC	4
DISCHARGE	2
DISCHARGED	2
DISCLAIMER	1
DISCOVERED	5
DISCOVERY	4
DISGUISE	1
DISINTEGRATION	2
DISTANCE	2
DISTANCES	3
DISTRIBUTE	1
DISTRIBUTOR	1
DISTURBANCE	2
DIVERSE	2
DOG	4
DOMESTICATED	2
DONATIONS	1
DOUBLE-SLIDE	2
DOWN	1
DR.	1
DRAGON	2
DRAWING	4
DRAWN	6
DRY	1
DUCK-BILLED	2
DUCKMOLE	2
DYING	1
Dago	1
Dagoes	1
Daily	1
Dalton	2
Dancing	1
Dando	2
Dando._	1
Dando_	1
Dark	1
Darwin	17
Dasypeltis	1
Date	1
Daughter	1
David	2
Dawn	1
Day	3
Dead	1
Death	3
Deccan	1
Deep	3
Deep-red	1
Deep-sea	1
Deeps	1
Deer	1
Defect	1
Defects	1
Depths	1
Descent	1
Despite	1
Devices	1
Devonian	8
Dewey	1
Dexterity	1
Diagram	1
Differences	1
Difficulties	2
Dinosaur	2
Dinosaurs	4
Diplodocus	1
Dipnoan	1
Dipnoi	1
Directly	1
Director	1
Disappearance	1
Discovery	5
Discs	1
Disguise	1
Dissipation	2
Distinctly	1
Distributed	2
Dividing	1
Do	3
Doctrine	1
Does	1
Domain	1
Dominion	1
Don	1
Donations	2
Dordogne	1
Doubtless	1
Dove	1
Dover	1
Dr	3
Dr.	17
Dragon	1
Dragon-flies	1
Dragons	4
Drawing	2
Drawings	2
Drawn	2
Drifters	1
Drosophila	1
Drought	1
Dry	1
Dublin	2
Dubois	1
Duck-billed	1
Duckmole	2
Duffus	1
Duffus._	1
Duncan	1
During	7
Dwarfs	1
Dying	1
Dynamo	1
Dynasty	1
Düsseldorf	1
E	2
E.	9
E.G	2
E.g	1
EACH	5
EAR	2
EARLIEST	2
EARLY	6
EARTH	11
EARTHWORM	4
EBOOK	2
EBook	3
ECLIPSE	2
EDDINGTON	2
EDGE-ON	2
EDITED	1
EEL	2
EFFECTED	1
EGG	2
EGGS	4
EIGHT-ARMED	2
EIN	1
EINSTEIN	1
ELECTRIC	8
ELECTRICAL	2
ELECTRICITY	1
ELECTRIFIED	2
ELECTRON	5
ELECTRONS	10
ELMHIRST	1
END	1
ENERGY	3
ENGRAVED	2
ENLARGED	1
ENORMOUSLY	1
ENTANGLED	2
ENTERING	2
ENTERS	2
ENTIRE	2
ENVIRONMENT	3
EOCENE	1
ERA_	3
ERNEST	2
ESSENTIAL	2
ESTIMATED	1
ETHER	4
EUPLECTELLA	1
EVEN	1
EVIDENCES	1
EVOLUTION	15
EVOLVING	1
EXAMPLE	2
EXCAVATING	2
EXCEPT	1
EXISTENCE	2
EXPECTATION	2
EXPRESS	1
EXTINCT	8
Each	15
Early	5
Earth	13
Earthworms	2
East	5
Eastern	1
Easygoing	1
Eddington	2
Edinburgh	1
Eel	1
Eels	1
Egg-eating	1
Egypt	3
Egyptian	1
Eighth	1
Einstein	5
Electric	2
Electricians	1
Electricity	1
Electron	2
Electrons	8
Eleventh	1
Elk	2
Elliot	1
Elliott	3
Elusiveness	1
Email	1
Embryological	2
Emergence	1
Emotions	1
Empire	1
Encyclopædia	1
End	1
Energetic	1
Energy	13
Energy_	2
England	2
English	3
Enormous	1
Enough	1
Enregistered	2
Eoanthropus	1
Eocene	3
Eohippus	2
Era	5
Erect	2
Ernest	6
Error	2
Escape	1
Establishment	2
Estuaries	1
Ether	4
Euclid	1
Euphrates	1
Europe	16
European	2
Eurypterids	1
Eustachian	2
Even	17
Evening	1
Eventually	2
Everest	1
Every	16
Everybody	1
Everyone	3
Everything	3
Everywhere	1
Evidences	2
Evolution	26
Evolution-idea	1
Evolution._	5
Evolution_	3
Evolutionary	2
Evolutionism	1
Evolutionist	1
Examination	1
Except	4
Executive	1
Existence	1
Experiential	1
Experimental	1
Experimentation	1
Experimenting	1
Experiments	5
Expression	1
Extending	1
Extraordinary	1
Extremes	1
F.	7
F.E.S	10
F.E.S._	11
F.R.S	2
F.Z.S	4
F.Z.S._	4
F3	1
FACE	2
FACING	1
FALCON	2
FALL	2
FALLS	2
FAMILY	2
FAMOUS	1
FAR	2
FASCINATING	2
FEATHERS	2
FEATURE	2
FEIGNING	2
FELL	2
FEMALE	2
FERAL	2
FEW	2
FIG	28
FIRST	4
FISH	8
FISHES	8
FITNESS	1
FLAMING	2
FLATTELY	1
FLIGHTLESS	4
FLINTY	2
FLIPPER	2
FLOWER	2
FLY-TRAP	2
FLYING	4
FOLK	2
FONT-DE-GAUME	4
FOOD	6
FOR	35
FORAMINIFER	2
FORAMINIFERA	2
FORBES	1
FORE-LIMBS	2
FOREST	2
FORESTIER	3
FORMS	4
FOSSIL	2
FOSSILS	2
FOUNDATION	1
FOUNDATIONS	2
FOUR	1
FRANCE	2
FREDERICK	1
FRESH	2
FRILLED	2
FROG	2
FROM	23
FRUITS	2
FULL	2
FURNEAUX	1
FV	1
Fabre	1
Fabre._	1
Factors	4
Fahr	1
